###Truck replay sensors record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
2682	-6327.984375	-6631.15087891	923	32532	-41.2736473083
2683	-6325.56933594	-6631.15087891	923	32532	-41.2736473083
2684	-6322.93359375	-6631.73046875	5421	32544	-41.2736473083
2685	-6322.93359375	-6631.73046875	10294	32557	-41.2736473083
2686	-6320.07714844	-6632.3515625	10294	32557	-41.2736473083
2687	-6317.65917969	-6632.87255859	14417	32568	-41.2736473083
2688	-6317.65917969	-6633.48144531	19290	32581	-41.2736473083
2689	-6312.37939453	-6633.9921875	23413	32592	-41.4929122925
2690	-6312.37939453	-6633.9921875	23413	32592	-41.4929122925
2691	-6309.95605469	-6634.48876953	27554	32603	-41.4929122925
2692	-6307.75244141	-6634.93603516	31319	32613	-41.4929122925
2693	-6305.32714844	-6635.42333984	-30076	32624	-41.4929122925
2694	-6305.32714844	-6635.42333984	-26311	32634	-41.7173919678
2695	-6303.12158203	-6635.86230469	-26311	32646	-41.7173919678
2696	-6300.47167969	-6636.37304688	-17237	32658	-41.7173919678
2697	-6297.82080078	-6637.37792969	-12700	32670	-41.7173919678
2698	-6295.16894531	-6637.37792969	-12700	32679	-41.7173919678
2699	-6293.17919922	-6637.74902344	-9297	32679	-41.7173919678
2700	-6290.74658203	-6638.19824219	-5138	32690	-41.9366569519
2701	-6288.08984375	-6638.67236328	-581	32702	-41.9366569519
2702	-6288.08984375	-6638.67236328	-581	32715	-41.9366569519
2703	-6285.21044922	-6639.17919922	4356	32715	-41.9366569519
2704	-6282.7734375	-6639.60302734	8533	32726	-41.9366569519
2705	-6282.7734375	-6640.02197266	12710	32737	-41.9366569519
2706	-6280.33544922	-6640.39892578	16507	32747	-41.9366569519
2707	-6278.11865234	-6640.39892578	16507	32760	-41.9366569519
2708	-6275.23535156	-6640.88183594	26001	32772	-41.9366569519
2709	-6272.57275391	-6641.32226562	26001	32772	-41.9366569519
2710	-6272.57275391	-6641.828125	31317	32786	-41.9366569519
2711	-6269.46533203	-6641.828125	31317	32786	-41.9366569519
2712	-6266.80078125	-6642.25585938	-29662	32798	-41.9366569519
2713	-6263.91308594	-6642.71240234	-24725	32811	-41.9366569519
2714	-6261.02441406	-6643.16210938	-19788	32837	-41.9366569519
2715	-6258.13476562	-6643.60498047	-14851	32850	-41.9366569519
2716	-6255.24414062	-6644.04101562	-9914	32850	-42.155921936
2717	-6252.12792969	-6644.49072266	-4575	32864	-42.155921936
2718	-6252.12792969	-6644.49072266	-4575	32864	-42.155921936
2719	-6248.56542969	-6644.99462891	1527	32880	-42.155921936
2720	-6248.56542969	-6644.99462891	7629	32896	-42.155921936
2721	-6241.88183594	-6645.91162109	19070	32926	-42.155921936
2722	-6235.19287109	-6646.79199219	24409	32940	-42.3804016113
2723	-6231.3984375	-6647.25927734	30920	32957	-42.3804016113
2724	-6231.3984375	-6647.63623047	-29254	32971	-42.3804016113
2725	-6224.92285156	-6648.03076172	-23509	32986	-42.3804016113
2726	-6224.92285156	-6648.03076172	-23509	32986	-42.3804016113
2727	-6221.57177734	-6648.41601562	-17764	33001	-42.5996665955
2728	-6221.57177734	-6648.41601562	-11995	33016	-42.5996665955
2729	-6218.21826172	-6648.77929688	-6995	33029	-42.5996665955
2730	-6215.31103516	-6649.08740234	-6995	33029	-42.5996665955
2731	-6211.50830078	-6649.47802734	-457	33046	-42.5996665955
2732	-6207.92822266	-6649.83544922	5697	33062	-42.5996665955
2733	-6204.12304688	-6650.203125	12235	33079	-42.5996665955
2734	-6204.12304688	-6650.53857422	18389	33111	-42.5996665955
2735	-6196.95703125	-6650.86376953	24543	33111	-42.5996665955
2736	-6193.37255859	-6651.17822266	30697	33127	-42.5996665955
2737	-6190.01123047	-6651.46386719	-29070	33142	-42.5996665955
2738	-6187.09765625	-6651.99023438	-17916	33171	-42.5996665955
2739	-6183.51074219	-6651.99023438	-17916	33171	-42.5996665955
2740	-6179.69873047	-6652.28173828	-11378	33188	-42.5996665955
2741	-6176.33447266	-6652.52978516	-5609	33203	-42.5996665955
2742	-6176.33447266	-6652.52978516	1314	33221	-42.5996665955
2743	-6172.29638672	-6652.81396484	7083	33236	-42.8189277649
2744	-6165.33935547	-6653.26025391	13262	33252	-42.8189277649
2745	-6165.33935547	-6653.26025391	18669	33266	-42.8189277649
2746	-6162.19628906	-6653.65380859	25234	33283	-42.8189277649
2747	-6158.37890625	-6653.65380859	25234	33283	-42.8189277649
2748	-6154.33642578	-6653.86328125	32186	33316	-43.0381889343
2749	-6150.96728516	-6654.02832031	-21352	33332	-43.0381889343
2750	-6147.37255859	-6654.18017578	-21352	33346	-43.0381889343
2751	-6144.2265625	-6654.3046875	-15923	33346	-43.0381889343
2752	-6140.85546875	-6654.42871094	-10106	33361	-43.0381889343
2753	-6137.93359375	-6654.52929688	-5065	33374	-43.262676239
2754	-6137.93359375	-6654.62304688	776	33389	-43.262676239
2755	-6131.18945312	-6654.70703125	6617	33404	-43.262676239
2756	-6128.04199219	-6654.77734375	12069	33418	-43.262676239
2757	-6124.66943359	-6654.84326172	17910	33433	-43.262676239
2758	-6121.52148438	-6654.89648438	23362	33447	-43.262676239
2759	-6121.52148438	-6654.94189453	28814	33461	-43.262676239
2760	-6118.37353516	-6654.94189453	28814	33479	-43.262676239
2761	-6114.32568359	-6654.98632812	-29713	33492	-43.262676239
2762	-6111.40234375	-6655.01171875	-24651	33492	-43.262676239
2763	-6108.47900391	-6655.02978516	-19589	33505	-43.262676239
2764	-6108.47900391	-6655.02978516	-19589	33516	-43.262676239
2765	-6106.00537109	-6655.04003906	-15305	33516	-43.262676239
2766	-6103.53173828	-6655.04541016	-11021	33527	-43.262676239
2767	-6103.53173828	-6655.04541016	-6348	33539	-43.262676239
2768	-6100.83300781	-6655.04492188	-6348	33539	-43.262676239
2769	-6097.68457031	-6655.03662109	-896	33553	-43.262676239
2770	-6094.98583984	-6655.0234375	3777	33565	-43.262676239
2771	-6094.98583984	-6655.0234375	3777	33565	-43.262676239
2772	-6092.51220703	-6655.00634766	8061	33576	-43.262676239
2773	-6092.51220703	-6654.98388672	12345	33587	-43.262676239
2774	-6090.03857422	-6654.98388672	12345	33587	-43.262676239
2775	-6088.01464844	-6654.96240234	15850	33596	-43.262676239
2776	-6085.54101562	-6654.93066406	20134	33607	-43.262676239
2777	-6085.54101562	-6654.93066406	24028	33617	-43.262676239
2778	-6083.29248047	-6654.89794922	24028	33617	-43.262676239
2779	-6081.26904297	-6654.86523438	27533	33626	-43.262676239
2780	-6081.26904297	-6654.86523438	31427	33636	-43.262676239
2781	-6079.02050781	-6654.82470703	-30604	33645	-43.262676239
2782	-6076.99707031	-6654.78466797	-30604	33645	-43.262676239
2783	-6075.19824219	-6654.74658203	-27489	33653	-43.262676239
2784	-6075.19824219	-6654.70556641	-24374	33661	-43.262676239
2785	-6073.39990234	-6654.70556641	-24374	33661	-43.262676239
2786	-6071.37646484	-6654.65625	-20869	33670	-43.262676239
2787	-6069.80273438	-6654.61572266	-18143	33677	-43.262676239
2788	-6069.80273438	-6654.61572266	-15417	33684	-43.262676239
2789	-6068.22900391	-6654.57324219	-15417	33684	-43.262676239
2790	-6066.88037109	-6654.53515625	-13081	33690	-43.262676239
2791	-6066.88037109	-6654.49560547	-10745	33696	-43.262676239
2792	-6065.53173828	-6654.49560547	-10745	33696	-43.262676239
2793	-6064.18310547	-6654.45458984	-8409	33702	-43.262676239
2794	-6064.18310547	-6654.45458984	-6462	33707	-43.262676239
2795	-6063.05908203	-6654.41943359	-6462	33707	-43.262676239
2796	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2797	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2798	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2799	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2800	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2801	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2802	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2803	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2804	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2805	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2806	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2807	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2808	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2809	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2810	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2811	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2812	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2813	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2814	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2815	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2816	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2817	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2818	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2819	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2820	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2821	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2822	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2823	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2824	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2825	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2826	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2827	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2828	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2829	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2830	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2831	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2832	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2833	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2834	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2835	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2836	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2837	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2838	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2839	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2840	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2841	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2842	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2843	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2844	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2845	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2846	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2847	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2848	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2849	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2850	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2851	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2852	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2853	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2854	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2855	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2856	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2857	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2858	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2859	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2860	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2861	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2862	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2863	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2864	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2865	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2866	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2867	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2868	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2869	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2870	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2871	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2872	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2873	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2874	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2875	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2876	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2877	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2878	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2879	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2880	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2881	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2882	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2883	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2884	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2885	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2886	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2887	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2888	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2889	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2890	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2891	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2892	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2893	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2894	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2895	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2896	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2897	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2898	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2899	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2900	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2901	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2902	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2903	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2904	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2905	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2906	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2907	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2908	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2909	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2910	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2911	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2912	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2913	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2914	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2915	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2916	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2917	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2918	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2919	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2920	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2921	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2922	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2923	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2924	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2925	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2926	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2927	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2928	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2929	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2930	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2931	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2932	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2933	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2934	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2935	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2936	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2937	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2938	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2939	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2940	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2941	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2942	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2943	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2944	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2945	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2946	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2947	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2948	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2949	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2950	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2951	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2952	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2953	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2954	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2955	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2956	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2957	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2958	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2959	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2960	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2961	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2962	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2963	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2964	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2965	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2966	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2967	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2968	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2969	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2970	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2971	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2972	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2973	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2974	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2975	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2976	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2977	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2978	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2979	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2980	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2981	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2982	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2983	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2984	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2985	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2986	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2987	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2988	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2989	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2990	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2991	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2992	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2993	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2994	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2995	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2996	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2997	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2998	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
2999	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3000	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3001	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3002	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3003	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3004	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3005	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3006	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3007	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3008	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3009	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3010	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3011	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3012	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3013	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3014	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3015	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3016	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3017	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3018	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3019	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3020	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3021	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3022	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3023	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3024	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3025	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3026	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3027	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3028	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3029	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3030	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3031	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3032	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3033	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3034	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3035	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3036	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3037	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3038	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3039	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3040	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3041	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3042	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3043	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3044	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3045	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3046	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3047	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3048	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3049	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3050	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3051	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3052	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3053	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3054	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3055	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3056	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3057	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3058	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3059	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3060	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3061	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3062	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3063	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3064	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3065	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3066	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3067	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3068	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3069	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3070	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3071	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3072	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3073	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3074	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3075	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3076	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3077	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3078	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3079	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3080	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3081	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3082	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3083	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3084	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3085	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3086	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3087	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3088	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3089	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3090	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3091	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3092	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3093	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3094	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3095	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3096	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3097	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3098	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3099	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3100	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3101	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3102	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
3103	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
