###Truck replay sensors record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
212	3374.21459961	9699.56835938	2512	35447	5.95664453506
213	3374.21459961	9699.56835938	2512	35447	5.95664453506
214	3374.21459961	9699.56835938	2512	35447	5.95664453506
215	3374.21459961	9699.56835938	2512	35447	5.95664453506
216	3374.21459961	9699.56835938	2512	35447	5.95664453506
217	3374.21459961	9699.56835938	2512	35447	5.95664453506
218	3374.21459961	9699.56835938	2512	35447	5.95664453506
219	3374.21459961	9699.56835938	2512	35447	5.95664453506
220	3374.21459961	9699.56835938	2512	35447	5.95664453506
221	3374.21459961	9699.56835938	2512	35447	5.95664453506
222	3374.21459961	9699.56835938	2512	35447	5.95664453506
223	3374.21459961	9699.56835938	2512	35447	5.95664453506
224	3374.21459961	9699.56835938	2512	35447	5.95664453506
225	3374.21459961	9699.56835938	2512	35447	5.95664453506
226	3374.21459961	9699.56835938	2512	35447	5.95664453506
227	3374.21459961	9699.56835938	2512	35447	5.95664453506
228	3374.21459961	9699.56835938	2512	35447	5.95664453506
229	3374.21459961	9699.56835938	2512	35447	5.95664453506
230	3374.21459961	9699.56835938	2512	35447	5.95664453506
231	3374.21459961	9699.56835938	2512	35447	5.95664453506
232	3374.21459961	9699.56835938	2512	35447	5.95664453506
233	3374.21459961	9699.56835938	2512	35447	5.95664453506
234	3374.21459961	9699.56835938	2512	35447	5.95664453506
235	3374.21459961	9699.56835938	2512	35447	5.95664453506
236	3374.21459961	9699.56835938	2512	35447	5.95664453506
237	3374.21459961	9699.56835938	2512	35447	5.95664453506
238	3374.21459961	9699.56835938	2512	35447	5.95664453506
239	3374.21459961	9699.56835938	2512	35447	5.95664453506
240	3374.21459961	9699.56835938	2512	35447	5.95664453506
241	3374.21459961	9699.56835938	2512	35447	5.95664453506
242	3374.21459961	9699.56835938	2512	35447	5.95664453506
243	3374.21459961	9699.56835938	2512	35447	5.95664453506
244	3374.21459961	9699.56835938	2512	35447	5.95664453506
245	3374.21459961	9699.56835938	2512	35447	5.95664453506
246	3374.21459961	9699.56835938	2512	35447	5.95664453506
247	3374.21459961	9699.56835938	2512	35447	5.95664453506
248	3374.21459961	9699.56835938	2512	35447	5.95664453506
249	3374.21459961	9699.56835938	2512	35447	5.95664453506
250	3374.21459961	9699.56835938	2512	35447	5.95664453506
251	3374.21459961	9699.56835938	2512	35447	5.95664453506
252	3374.21459961	9699.56835938	2512	35447	5.95664453506
253	3374.21459961	9699.56835938	2512	35447	5.95664453506
254	3374.21459961	9699.56835938	2512	35447	5.95664453506
255	3374.21459961	9699.56835938	2512	35447	5.95664453506
256	3374.21459961	9699.56835938	2512	35447	5.95664453506
257	3374.21459961	9699.56835938	2512	35447	5.95664453506
258	3374.21459961	9699.56835938	2512	35447	5.95664453506
259	3374.21459961	9699.56835938	2512	35447	5.95664453506
260	3374.21459961	9699.56835938	2512	35447	5.95664453506
261	3374.21459961	9699.56835938	2512	35447	5.95664453506
262	3374.21459961	9699.56835938	2512	35447	5.95664453506
263	3374.21459961	9699.56835938	2512	35447	5.95664453506
264	3374.21459961	9699.56835938	2512	35447	5.95664453506
265	3374.21459961	9699.56835938	2512	35447	5.95664453506
266	3374.21459961	9699.56835938	2512	35447	5.95664453506
267	3374.21459961	9699.56835938	2512	35447	5.95664453506
268	3374.21459961	9699.56835938	2512	35447	5.95664453506
269	3374.21459961	9699.56835938	2512	35447	5.95664453506
270	3374.21459961	9699.56835938	2512	35447	5.95664453506
271	3374.21459961	9699.56835938	2512	35447	5.95664453506
272	3374.21459961	9699.56835938	2512	35447	5.95664453506
273	3374.21459961	9699.56835938	2512	35447	5.95664453506
274	3374.21459961	9699.56835938	2512	35447	5.95664453506
275	3374.21459961	9699.56835938	2512	35447	5.95664453506
276	3374.21459961	9699.56835938	2512	35447	5.95664453506
277	3374.21459961	9699.56835938	2512	35447	5.95664453506
278	3374.21459961	9699.56835938	2512	35447	5.95664453506
279	3374.21459961	9699.56835938	2512	35447	5.95664453506
280	3374.21459961	9699.56835938	2512	35447	5.95664453506
281	3374.21459961	9699.56835938	2512	35447	5.95664453506
282	3374.21459961	9699.56835938	2512	35447	5.95664453506
283	3374.21459961	9699.56835938	2512	35447	5.95664453506
284	3374.21459961	9699.56835938	2512	35447	5.95664453506
285	3374.21459961	9699.56835938	2512	35447	5.95664453506
286	3374.21459961	9699.56835938	2512	35447	5.95664453506
287	3374.21459961	9699.56835938	2512	35447	5.95664453506
288	3374.21459961	9699.56835938	2512	35447	5.95664453506
289	3374.21459961	9699.56835938	2512	35447	5.95664453506
290	3374.21459961	9699.56835938	2512	35447	5.95664453506
291	3374.21459961	9699.56835938	2512	35447	5.95664453506
292	3374.21459961	9699.56835938	2512	35447	5.95664453506
293	3374.21459961	9699.56835938	2512	35447	5.95664453506
294	3374.21459961	9699.56835938	2512	35447	5.95664453506
295	3374.21459961	9699.56835938	2512	35447	5.95664453506
296	3374.21459961	9699.56835938	2512	35447	5.95664453506
297	3374.21459961	9699.56835938	2512	35447	5.95664453506
298	3374.21459961	9699.56835938	2512	35447	5.95664453506
299	3374.21459961	9699.56835938	2512	35447	5.95664453506
300	3374.21459961	9699.56835938	2512	35447	5.95664453506
301	3374.21459961	9699.56835938	2512	35447	5.95664453506
302	3374.21459961	9699.56835938	2512	35447	5.95664453506
303	3374.21459961	9699.56835938	2512	35447	5.95664453506
304	3374.21459961	9699.56835938	2512	35447	5.95664453506
305	3374.21459961	9699.56835938	2512	35447	5.95664453506
306	3374.21459961	9699.56835938	2512	35447	5.95664453506
307	3374.21459961	9699.56835938	2512	35447	5.95664453506
308	3374.21459961	9699.56835938	2512	35447	5.95664453506
309	3374.21459961	9699.56835938	2512	35447	5.95664453506
310	3374.21459961	9699.56835938	2512	35447	5.95664453506
311	3374.21459961	9699.56835938	2512	35447	5.95664453506
312	3374.21459961	9699.56835938	2512	35447	5.95664453506
313	3374.21459961	9699.56835938	2512	35447	5.95664453506
314	3374.21459961	9699.56835938	2512	35447	5.95664453506
315	3374.21459961	9699.56835938	2512	35447	5.95664453506
316	3374.21459961	9699.56835938	2512	35447	5.95664453506
317	3374.21459961	9699.56835938	2512	35447	5.95664453506
318	3374.21459961	9699.56835938	2512	35447	5.95664453506
319	3374.21459961	9699.56835938	2512	35447	5.95664453506
320	3374.21459961	9699.56835938	2512	35447	5.95664453506
321	3374.21459961	9699.56835938	2512	35447	5.95664453506
322	3374.21459961	9699.56835938	2512	35447	5.95664453506
323	3374.21459961	9699.56835938	2512	35447	5.95664453506
324	3374.21459961	9699.56835938	2512	35447	5.95664453506
325	3374.21459961	9699.56835938	2512	35447	5.95664453506
326	3374.21459961	9699.56835938	2512	35447	5.95664453506
327	3374.21459961	9699.56835938	2512	35447	5.95664453506
328	3374.21459961	9699.56835938	2512	35447	5.95664453506
329	3374.21459961	9699.56835938	2512	35447	5.95664453506
330	3374.21459961	9699.56835938	0	35447	5.95664453506
331	0.0	0.0	0	35447	5.95664453506
332	-5000.49414062	-6207.85595703	9623	0	5.95664453506
333	-5000.49414062	-6207.85595703	9623	0	5.95664453506
334	-5000.49414062	-6207.85595703	9623	0	5.95664453506
335	-5000.49414062	-6207.85595703	9623	0	5.07437181473
336	-5000.49414062	-6207.85595703	9623	0	5.07437181473
337	-5000.49414062	-6207.85595703	9623	0	3.97283625603
338	-5000.49414062	-6207.85595703	9623	0	3.30982708931
339	-5000.49414062	-6207.85595703	9623	0	3.30982708931
340	-5000.49414062	-6207.85595703	9623	0	2.86608052254
341	-5000.49414062	-6207.85595703	9623	0	2.64681744576
342	-5000.49414062	-6207.85595703	9623	0	2.64681744576
343	-5000.49414062	-6207.85595703	9623	0	2.64681744576
344	-5000.49414062	-6207.85595703	9623	0	2.20307087898
345	-5000.49414062	-6207.85595703	9623	0	2.20307087898
346	-5000.49414062	-6207.85595703	9623	0	2.20307087898
347	-5000.23535156	-6207.48779297	9274	2	1.98380792141
348	-5000.23535156	-6207.48779297	9274	2	1.98380792141
349	-5000.23535156	-6207.48779297	9274	2	1.98380792141
350	-5000.23535156	-6207.48779297	9274	2	1.54006147385
351	-5000.23535156	-6207.48779297	9274	2	1.54006147385
352	-5000.23535156	-6207.48779297	9274	2	1.54006147385
353	-5000.23535156	-6207.48779297	9274	2	1.54006147385
354	-5000.10839844	-6207.30224609	9152	3	1.54006147385
355	-5000.10839844	-6207.30224609	9152	3	1.54006147385
356	-5000.10839844	-6207.30224609	9152	3	1.54006147385
357	-5000.10839844	-6207.30224609	9030	4	1.54006147385
358	-4999.98144531	-6207.11669922	9030	4	1.54006147385
359	-4999.98144531	-6207.11669922	9030	4	1.32079851627
360	-4999.85498047	-6206.93066406	8925	5	1.32079851627
361	-4999.85498047	-6206.93066406	8925	6	1.32079851627
362	-4999.72851562	-6206.74462891	8820	6	1.32079851627
363	-4999.72851562	-6206.74462891	8820	7	1.32079851627
364	-4999.60205078	-6206.55859375	8715	7	1.32079851627
365	-4999.60205078	-6206.55859375	8610	8	1.32079851627
366	-4999.47558594	-6206.37255859	8610	8	1.32079851627
367	-4999.34912109	-6206.18652344	8505	9	1.32079851627
368	-4999.34912109	-6205.81445312	8295	11	1.32079851627
369	-4999.09619141	-6205.81445312	8190	12	1.32079851627
370	-4998.96972656	-6205.25634766	7980	14	1.32079851627
371	-4998.71679688	-6205.25634766	7666	17	1.32079851627
372	-4998.33740234	-6204.69873047	7666	17	1.32079851627
373	-4998.08447266	-6204.32666016	7456	19	1.32079851627
374	-4998.08447266	-6204.32666016	7142	22	1.32079851627
375	-4997.70507812	-6203.76904297	7142	25	1.32079851627
376	-4997.32568359	-6203.21142578	6828	25	1.32079851627
377	-4997.32568359	-6203.21142578	6304	30	1.32079851627
378	-4996.69335938	-6202.28173828	6304	34	1.32079851627
379	-4996.1875	-6201.53808594	5885	34	1.32079851627
380	-4995.68164062	-6200.79443359	5466	38	1.32079851627
381	-4995.68164062	-6200.79443359	5466	38	1.32079851627
382	-4994.92236328	-6199.67871094	4837	44	1.32079851627
383	-4994.16308594	-6198.56298828	4208	50	1.32079851627
384	-4994.16308594	-6198.56298828	3265	59	1.32079851627
385	-4993.02441406	-6196.88964844	3265	67	1.32079851627
386	-4992.01220703	-6195.40234375	2427	67	1.32079851627
387	-4991.0	-6193.91503906	1589	75	1.32079851627
388	-4989.734375	-6192.05615234	541	85	1.32079851627
389	-4988.46875	-6190.19726562	-507	95	1.32079851627
390	-4987.07617188	-6188.15283203	-1660	106	1.54006147385
391	-4987.07617188	-6188.15283203	-1660	118	1.54006147385
392	-4985.54833984	-6185.92822266	-3126	118	1.54006147385
393	-4985.54833984	-6185.92822266	-3126	133	1.54006147385
394	-4983.63867188	-6183.14794922	-4959	133	1.54006147385
395	-4981.47363281	-6179.99707031	-7036	150	1.54006147385
396	-4981.47363281	-6177.03173828	-8991	166	1.54006147385
397	-4979.43554688	-6177.03173828	-8991	166	1.54006147385
398	-4977.27001953	-6173.88134766	-11068	201	1.54006147385
399	-4974.9765625	-6170.54589844	-13267	201	1.76454496384
400	-4972.02832031	-6166.29589844	-16486	224	1.76454496384
401	-4969.3359375	-6162.41601562	-19425	245	1.76454496384
402	-4969.3359375	-6162.41601562	-19425	245	1.76454496384
403	-4965.74462891	-6157.24365234	-23344	273	1.76454496384
404	-4965.74462891	-6152.07226562	-27263	301	1.76454496384
405	-4962.15234375	-6152.07226562	-31042	328	1.76454496384
406	-4958.68701172	-6147.08642578	-31042	359	1.76454496384
407	-4954.70703125	-6141.36279297	30155	359	1.76454496384
408	-4954.70703125	-6136.00927734	26096	388	1.76454496384
409	-4950.98242188	-6136.00927734	26096	388	1.76454496384
410	-4946.48535156	-6129.54980469	21197	450	1.76454496384
411	-4943.01513672	-6124.56738281	17418	482	1.98380792141
412	-4938.90087891	-6118.66357422	12939	514	1.98380792141
413	-4934.76220703	-6112.77685547	7904	548	1.98380792141
414	-4930.36279297	-6101.00683594	-2167	578	1.98380792141
415	-4926.47949219	-6094.57226562	-7674	613	1.98380792141
416	-4921.94677734	-6086.48535156	-14598	657	1.98380792141
417	-4916.24511719	-6086.48535156	-14598	657	1.98380792141
418	-4910.66992188	-6078.58447266	-21364	700	1.98380792141
419	-4905.48095703	-6071.23681641	-27658	740	1.98380792141
420	-4900.54882812	-6064.25830078	31898	778	1.98380792141
421	-4894.31494141	-6055.44628906	24345	826	1.98380792141
422	-4889.50732422	-6048.65527344	18523	863	1.98380792141
423	-4884.046875	-6040.94873047	11914	905	1.98380792141
424	-4884.046875	-6031.96044922	4204	954	1.98380792141
425	-4877.67236328	-6031.96044922	4204	1009	1.98380792141
426	-4864.78076172	-6013.81005859	-11375	1053	1.98380792141
427	-4864.78076172	-6005.01416016	-18928	1101	1.98380792141
428	-4852.26318359	-5996.22070312	-26481	1149	1.98380792141
429	-4846.25976562	-5987.79638672	31817	1195	1.98380792141
430	-4840.38330078	-5979.55761719	24736	1240	1.98380792141
431	-4834.11132812	-5970.77246094	17183	1288	1.98380792141
432	-4763.53076172	-5862.99462891	-3150	1877	1.76454496384
433	-4757.11669922	-5862.99462891	-3150	1924	1.76454496384
434	-4750.9609375	-5854.40283203	-9729	1924	1.76454496384
435	-4744.67041016	-5845.63085938	-16448	1972	1.76454496384
436	-4744.67041016	-5845.63085938	-16448	2025	1.76454496384
437	-4737.72070312	-5835.94824219	-23866	2066	1.76454496384
438	-4732.34179688	-5828.45947266	-29605	2066	1.76454496384
439	-4732.34179688	-5820.06005859	29492	2112	1.76454496384
440	-4726.30371094	-5820.06005859	29492	2112	1.76454496384
441	-4719.86816406	-5811.11523438	22633	2161	1.76454496384
442	-4713.82324219	-5802.72070312	16194	2207	1.76454496384
443	-4707.38085938	-5793.78125	9335	2256	1.54006147385
444	-4707.38085938	-5793.78125	3715	2302	1.54006147385
445	-4701.36279297	-5785.36767578	3715	2302	1.54006147385
446	-4695.2109375	-5776.77294922	-2027	2393	1.54006147385
447	-4689.44921875	-5768.72900391	-12411	2434	1.54006147385
448	-4684.078125	-5761.23486328	-12411	2475	1.54006147385
449	-4678.70458984	-5753.7421875	-17420	2475	1.10153543949
450	-4678.70458984	-5753.7421875	-17420	2524	1.10153543949
451	-4672.34912109	-5744.74023438	-21702	2524	1.10153543949
452	-4665.86181641	-5735.55664062	-26071	2574	1.10153543949
453	-4661.31933594	-5729.12890625	-29130	2609	0.219262972474
454	-4661.31933594	-5729.12890625	-29130	2609	0.219262972474
455	-4654.84472656	-5719.66210938	-30017	2660	0.219262972474
456	-4649.89355469	-5712.42285156	-30695	2699	-0.438525944948
457	-4649.89355469	-5712.42285156	-29373	2737	-0.657788932323
458	-4645.15087891	-5705.31396484	-29373	2737	-0.657788932323
459	-4639.94042969	-5697.43652344	-27181	2817	-1.54006147385
460	-4635.28271484	-5690.27197266	-23860	2864	-1.54006147385
461	-4629.59326172	-5681.36474609	-18118	2864	-1.98380792141
462	-4624.66308594	-5673.57324219	-12379	2942	-1.98380792141
463	-4616.06445312	-5659.85351562	-1050	2977	-1.98380792141
464	-4612.24560547	-5653.75390625	3985	3009	-2.86608052254
465	-4607.59423828	-5646.0546875	20805	3083	-3.0853433609
466	-4603.64355469	-5639.50830078	29368	3118	-3.30982708931
467	-4599.60595703	-5625.78417969	-26720	3154	-3.52908992767
