###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1953	431.114105225	221.796813965	-22370	40709	-41.9366569519
1954	436.186462402	223.640762329	-13256	40733	-41.9366569519
1955	441.250762939	225.506744385	-4142	40757	-41.7173919678
1956	441.250762939	225.506744385	-4142	40781	-41.7173919678
1957	446.314147949	227.375259399	4933	40781	-41.7173919678
1958	451.159088135	229.186035156	22327	40827	-41.4929122925
1959	460.623474121	232.768264771	30609	40849	-41.4929122925
1960	464.82409668	234.375534058	-27398	40869	-41.2736473083
1961	464.82409668	236.144012451	-19152	40891	-41.2736473083
1962	469.444610596	236.144012451	-19152	40891	-41.2736473083
1963	473.848724365	237.848648071	-11281	40912	-41.0543823242
1964	478.043548584	239.470977783	-3817	40932	-41.0543823242
1965	482.023406982	241.025665283	3273	40951	-41.0543823242
1966	486.206878662	242.677078247	10737	40971	-40.8351211548
1967	486.206878662	242.677078247	10737	40989	-40.6106376648
1968	489.972961426	244.160949707	17425	40989	-40.6106376648
1969	493.740142822	245.64201355	24082	41007	-40.6106376648
1970	493.740142822	247.051452637	30369	41024	-40.3913726807
1971	500.848693848	248.457901001	-28908	41041	-40.1721115112
1972	500.848693848	248.457901001	-28908	41058	-39.9476280212
1973	504.404754639	249.861312866	-22677	41058	-39.9476280212
1974	507.962158203	251.261306763	-16475	41075	-39.7283630371
1975	511.10256958	252.492736816	-11027	41090	-39.5091018677
1976	511.10256958	253.72026062	-5605	41105	-39.2898368835
1977	514.244506836	253.72026062	-208	41120	-39.0653533936
1978	520.53314209	256.16317749	5163	41135	-38.8460922241
1979	520.53314209	256.16317749	10153	41149	-38.6268310547
1980	526.408935547	258.426452637	15119	41163	-38.1830825806
1981	529.143554688	259.46005249	19685	41176	-37.9638214111
1982	531.669555664	260.409545898	23879	41200	-37.520072937
1983	536.516235352	262.215637207	31860	41222	-36.8570632935
1984	538.840148926	263.063262939	-25817	41234	-36.6377983093
1985	541.37713623	263.982971191	-25817	41244	-36.4185371399
1986	543.492980957	264.744720459	-19053	41254	-36.1992759705
1987	549.850402832	267.002380371	-9370	41283	-35.5362663269
1988	551.760864258	268.333953857	-6398	41292	-35.3170013428
1989	553.672973633	268.333953857	-3770	41300	-35.0925178528
1990	555.374145508	269.573059082	1444	41316	-34.6539916992
1991	560.486450195	270.649414062	4029	41331	-34.4295082092
1992	561.978393555	271.151519775	6291	41331	-34.4295082092
1993	563.471740723	271.649383545	8540	41338	-34.2102470398
1994	564.752990723	272.072387695	10457	41344	-33.9909820557
1995	566.035461426	272.491668701	12363	41350	-33.5472335815
1996	567.319152832	272.907196045	14258	41356	-33.5472335815
1997	568.604125977	273.318847656	16142	41362	-33.5472335815
1998	569.674682617	273.662689209	17712	41367	-33.3279724121
1999	569.674682617	273.662689209	17712	41367	-33.3279724121
2000	570.960510254	274.071533203	19585	41373	-33.1087112427
2001	572.677612305	274.608215332	22060	41381	-32.6649627686
2002	572.677612305	274.938537598	23593	41386	-32.4457015991
2003	574.613037109	275.200012207	24812	41390	-32.0019569397
2004	574.613037109	275.391387939	25715	41393	-31.7826900482
2005	575.25994873	275.391387939	25715	41396	-31.5634288788
2006	576.555725098	275.767547607	28386	41402	-30.6811561584
2007	579.157470703	276.483917236	30995	41412	-28.6921272278
2008	579.376098633	276.536560059	31270	41412	-28.6921272278
2009	579.594909668	276.588409424	31543	41413	-28.0291194916
2010	579.594909668	276.637756348	31810	41414	-27.8098545074
2011	579.814331055	276.637756348	31810	41414	-27.8098545074
2012	579.814331055	276.637756348	31810	41414	-27.3661079407
2013	579.814331055	276.637756348	31810	41414	-26.7083187103
2014	579.814331055	276.637756348	31810	41414	-26.2645721436
2015	579.814331055	276.637756348	31810	41414	-25.8208274841
2016	579.814331055	276.637756348	31810	41414	-25.3822994232
2017	579.814331055	276.637756348	31810	41414	-25.3822994232
2018	579.814331055	276.637756348	31810	41414	-24.719291687
2019	579.814331055	276.601196289	31572	41413	-24.2755451202
2020	579.592468262	276.601196289	31572	41413	-24.2755451202
2021	579.592468262	276.601196289	31572	41413	-23.8370170593
2022	579.370056152	276.568084717	31342	41412	-22.954744339
2023	579.370056152	276.568084717	31342	41412	-22.2917385101
2024	579.370056152	276.568084717	31342	41412	-22.2917385101
2025	579.370056152	276.568084717	31342	41412	-21.847990036
2026	579.370056152	276.542724609	31131	41411	-21.4094638824
2027	579.146606445	276.542724609	31131	41411	-20.7464561462
2028	579.146606445	276.542724609	31131	41411	-20.3027076721
2029	579.146606445	276.542724609	31131	41411	-19.4204349518
2030	579.146606445	276.542724609	31131	41411	-19.201171875
2031	579.146606445	276.542724609	30944	41410	-18.7574253082
2032	578.922241211	276.527740479	30944	41410	-18.3188991547
2033	578.922241211	276.527740479	30944	41410	-18.0996379852
2034	578.922241211	276.527740479	30944	41410	-18.0996379852
2035	578.922241211	276.527740479	30944	41410	-17.6558914185
2036	578.922241211	276.527740479	30944	41410	-17.2121448517
2037	578.922241211	276.527740479	30944	41410	-16.9928817749
2038	578.922241211	276.527740479	30944	41410	-16.5543556213
2039	578.922241211	276.527740479	30944	41410	-16.329870224
2040	578.922241211	276.527740479	30944	41410	-16.1106090546
2041	578.922241211	276.527740479	30944	41410	-16.1106090546
2042	578.922241211	276.527740479	30944	41410	-15.6668624878
2043	578.922241211	276.527740479	30944	41410	-15.4475984573
2044	578.922241211	276.527740479	30944	41410	-15.2283363342
2045	578.922241211	276.527740479	30944	41410	-15.2283363342
2046	578.922241211	276.527740479	30944	41410	-15.0090732574
2047	578.922241211	276.527740479	30944	41410	-14.7845897675
2048	578.922241211	276.527740479	30944	41410	-14.5653266907
2049	578.922241211	276.527740479	30944	41410	-14.5653266907
2050	578.922241211	276.527740479	30944	41410	-14.3460636139
2051	578.922241211	276.527740479	30944	41410	-14.3460636139
2052	578.922241211	276.527740479	30944	41410	-14.3460636139
2053	578.922241211	276.527740479	30944	41410	-14.1268005371
2054	578.922241211	276.527740479	30944	41410	-14.1268005371
2055	578.922241211	276.527740479	30944	41410	-13.9023170471
2056	578.922241211	276.527740479	30944	41410	-13.9023170471
2057	578.922241211	276.527740479	30944	41410	-13.9023170471
2058	578.922241211	276.527740479	30944	41410	-13.6830539703
2059	578.922241211	276.527740479	30944	41410	-13.6830539703
2060	578.922241211	276.527740479	30944	41410	-13.6830539703
2061	578.922241211	276.527740479	30944	41410	-13.4637908936
2062	578.922241211	276.527740479	30944	41410	-13.2393083572
2063	578.922241211	276.527740479	30944	41410	-13.0200443268
2064	578.922241211	276.527740479	30944	41410	-12.8007822037
2065	578.922241211	276.527740479	30944	41410	-12.8007822037
2066	578.922241211	276.527740479	30944	41410	-12.1377725601
2067	578.922241211	276.527740479	30944	41410	-11.9185085297
2068	578.922241211	276.527740479	30944	41410	-11.4747619629
2069	578.922241211	276.527740479	30944	41410	-11.036236763
2070	578.922241211	276.527740479	30944	41410	-10.5924901962
2071	578.922241211	276.527740479	30944	41410	-10.1487436295
2072	578.922241211	276.527740479	30944	41410	-8.164935112
2073	578.922241211	276.527740479	30944	41410	-7.72118902206
2074	578.922241211	276.527740479	30944	41410	-7.50192642212
2075	578.922241211	276.527740479	30944	41410	-7.50192642212
2076	578.922241211	276.527740479	30944	41410	-7.06340026855
2077	578.922241211	276.527740479	30944	41410	-6.61965417862
2078	578.922241211	276.527740479	30944	41410	-6.61965417862
2079	578.922241211	276.527740479	30944	41410	-6.17590761185
2080	578.922241211	276.527740479	30944	41410	-5.73738098145
2081	578.922241211	276.527740479	30944	41410	-5.29363489151
2082	578.922241211	276.527740479	30944	41410	-4.85510873795
2083	578.922241211	276.527740479	30944	41410	-4.41136264801
2084	578.922241211	276.527740479	30944	41410	-3.97283625603
2085	578.922241211	276.527740479	30944	41410	-3.52908992767
2086	578.922241211	276.527740479	30944	41410	1.32079851627
2087	578.922241211	276.527740479	30944	41410	1.76454496384
2088	578.922241211	276.527740479	30944	41410	1.76454496384
2089	578.922241211	276.527740479	30944	41410	1.76454496384
2090	578.922241211	276.527740479	30944	41410	2.20307087898
2091	578.922241211	276.527740479	30944	41410	2.42755436897
2092	578.922241211	276.527740479	30944	41410	2.64681744576
2093	578.922241211	276.527740479	30944	41410	2.64681744576
2094	578.922241211	276.527740479	30944	41410	2.86608052254
2095	578.922241211	276.527740479	30944	41410	2.86608052254
2096	578.922241211	276.527740479	30944	41410	2.86608052254
2097	578.922241211	276.527740479	30944	41410	2.86608052254
2098	578.922241211	276.527740479	30944	41410	2.86608052254
2099	578.922241211	276.527740479	30944	41410	2.86608052254
2100	578.922241211	276.527740479	30944	41410	2.86608052254
2101	578.922241211	276.527740479	30944	41410	2.86608052254
2102	578.922241211	276.527740479	30944	41410	2.86608052254
2103	578.922241211	276.527740479	30944	41410	2.86608052254
2104	578.922241211	276.527740479	30944	41410	2.86608052254
2105	578.922241211	276.527740479	30944	41410	2.86608052254
2106	578.922241211	276.527740479	30944	41410	2.86608052254
2107	578.922241211	276.527740479	30944	41410	2.86608052254
2108	578.922241211	276.527740479	30944	41410	2.86608052254
2109	578.922241211	276.527740479	30944	41410	2.86608052254
2110	578.922241211	276.527740479	30944	41410	2.86608052254
2111	578.922241211	276.527740479	30944	41410	2.86608052254
2112	578.922241211	276.527740479	30944	41410	2.86608052254
2113	578.922241211	276.527740479	30944	41410	2.86608052254
2114	578.922241211	276.527740479	30944	41410	2.86608052254
2115	578.922241211	276.527740479	30944	41410	2.86608052254
2116	578.922241211	276.527740479	30944	41410	2.86608052254
2117	578.922241211	276.527740479	30944	41410	2.64681744576
2118	578.922241211	276.527740479	30944	41410	2.64681744576
2119	578.922241211	276.527740479	30944	41410	2.64681744576
2120	578.922241211	276.527740479	30944	41410	2.42755436897
2121	578.922241211	276.527740479	30944	41410	2.20307087898
2122	578.922241211	276.527740479	30944	41410	2.20307087898
2123	578.922241211	276.527740479	30944	41410	1.98380792141
2124	578.922241211	276.527740479	30944	41410	1.98380792141
2125	578.922241211	276.527740479	30944	41410	1.76454496384
2126	578.922241211	276.527740479	30944	41410	1.76454496384
2127	578.922241211	276.527740479	30944	41410	1.76454496384
2128	578.922241211	276.527740479	30944	41410	1.76454496384
2129	578.922241211	276.527740479	30944	41410	1.54006147385
2130	578.922241211	276.527740479	30944	41410	1.54006147385
2131	578.922241211	276.527740479	30944	41410	1.54006147385
2132	578.922241211	276.527740479	30944	41410	1.54006147385
2133	578.922241211	276.527740479	30944	41410	1.54006147385
2134	578.922241211	276.527740479	30944	41410	1.54006147385
2135	578.922241211	276.527740479	30944	41410	1.54006147385
2136	578.922241211	276.527740479	30944	41410	1.54006147385
2137	578.922241211	276.527740479	30944	41410	1.54006147385
2138	578.922241211	276.527740479	30944	41410	1.54006147385
2139	578.922241211	276.527740479	30944	41410	1.54006147385
2140	578.922241211	276.527740479	30944	41410	1.54006147385
2141	578.922241211	276.527740479	30944	41410	1.54006147385
2142	578.922241211	276.527740479	30944	41410	1.54006147385
2143	578.922241211	276.527740479	30944	41410	1.54006147385
2144	578.922241211	276.527740479	30944	41410	1.54006147385
2145	578.922241211	276.527740479	30944	41410	1.54006147385
2146	578.922241211	276.527740479	30944	41410	1.54006147385
2147	578.922241211	276.527740479	30944	41410	1.54006147385
2148	578.922241211	276.527740479	30944	41410	1.54006147385
2149	578.922241211	276.527740479	30944	41410	1.54006147385
2150	578.922241211	276.527740479	30944	41410	1.54006147385
2151	578.922241211	276.527740479	30944	41410	1.54006147385
2152	578.922241211	276.527740479	30944	41410	1.54006147385
2153	578.922241211	276.527740479	30944	41410	1.54006147385
2154	578.922241211	276.527740479	30944	41410	1.54006147385
2155	578.922241211	276.527740479	30944	41410	1.54006147385
2156	578.922241211	276.527740479	30944	41410	1.54006147385
2157	578.922241211	276.527740479	30944	41410	1.54006147385
2158	578.922241211	276.527740479	30944	41410	1.54006147385
2159	578.922241211	276.527740479	30944	41410	1.54006147385
2160	578.922241211	276.527740479	30944	41410	1.54006147385
2161	578.922241211	276.527740479	30944	41410	1.54006147385
2162	578.922241211	276.527740479	30944	41410	1.54006147385
2163	578.922241211	276.527740479	30944	41410	1.54006147385
2164	578.922241211	276.527740479	30944	41410	1.54006147385
2165	578.922241211	276.527740479	30944	41410	1.54006147385
2166	578.922241211	276.527740479	30944	41410	1.54006147385
2167	578.922241211	276.527740479	30944	41410	1.54006147385
2168	578.922241211	276.527740479	30944	41410	1.54006147385
2169	578.922241211	276.527740479	30944	41410	1.54006147385
2170	578.922241211	276.527740479	30944	41410	1.54006147385
2171	578.922241211	276.527740479	30944	41410	1.54006147385
2172	578.922241211	276.527740479	30944	41410	1.54006147385
2173	578.922241211	276.527740479	30944	41410	1.54006147385
2174	578.922241211	276.527740479	30944	41410	1.54006147385
2175	578.922241211	276.527740479	30944	41410	1.54006147385
2176	578.922241211	276.527740479	30944	41410	1.54006147385
2177	578.922241211	276.527740479	30944	41410	1.54006147385
2178	578.922241211	276.527740479	30944	41410	1.54006147385
2179	578.922241211	276.527740479	30944	41410	1.54006147385
2180	578.922241211	276.527740479	30944	41410	1.54006147385
2181	578.922241211	276.527740479	30944	41410	1.54006147385
2182	578.922241211	276.527740479	30944	41410	1.54006147385
2183	578.922241211	276.527740479	30944	41410	1.54006147385
2184	578.922241211	276.527740479	30944	41410	1.54006147385
2185	578.922241211	276.527740479	30944	41410	1.54006147385
2186	578.922241211	276.527740479	30944	41410	1.54006147385
2187	578.922241211	276.527740479	30944	41410	1.54006147385
2188	578.922241211	276.527740479	30944	41410	1.54006147385
2189	578.922241211	276.527740479	30944	41410	1.54006147385
2190	578.922241211	276.527740479	30944	41410	1.54006147385
2191	578.922241211	276.527740479	30944	41410	1.54006147385
2192	578.922241211	276.527740479	30944	41410	1.54006147385
2193	578.922241211	276.527740479	30944	41410	1.54006147385
2194	578.922241211	276.527740479	30944	41410	1.54006147385
2195	578.922241211	276.527740479	30944	41410	1.54006147385
2196	578.922241211	276.527740479	30944	41410	1.54006147385
2197	578.922241211	276.527740479	30944	41410	1.54006147385
2198	578.922241211	276.527740479	30944	41410	1.54006147385
2199	578.922241211	276.527740479	30944	41410	1.54006147385
2200	578.922241211	276.527740479	30944	41410	1.54006147385
2201	578.922241211	276.527740479	30944	41410	1.54006147385
2202	578.922241211	276.527740479	30944	41410	1.54006147385
2203	578.922241211	276.527740479	30944	41410	1.54006147385
2204	578.922241211	276.527740479	30944	41410	1.54006147385
2205	578.922241211	276.527740479	30944	41410	1.54006147385
2206	578.922241211	276.527740479	30944	41410	1.54006147385
2207	578.922241211	276.527740479	30944	41410	1.54006147385
2208	578.922241211	276.527740479	30944	41410	1.54006147385
2209	578.922241211	276.527740479	30944	41410	1.54006147385
2210	578.922241211	276.527740479	30944	41410	1.54006147385
2211	578.922241211	276.527740479	30944	41410	1.54006147385
2212	578.922241211	276.527740479	30944	41410	1.54006147385
2213	578.922241211	276.527740479	30944	41410	1.54006147385
2214	578.922241211	276.527740479	30944	41410	1.54006147385
2215	578.922241211	276.527740479	30944	41410	1.54006147385
2216	578.922241211	276.527740479	30944	41410	1.54006147385
2217	578.922241211	276.527740479	30944	41410	1.54006147385
2218	578.922241211	276.527740479	30944	41410	1.54006147385
2219	578.922241211	276.527740479	30944	41410	1.54006147385
2220	578.922241211	276.527740479	30944	41410	1.54006147385
2221	578.922241211	276.527740479	30944	41410	1.54006147385
2222	578.922241211	276.527740479	30944	41410	1.54006147385
2223	578.922241211	276.527740479	30944	41410	1.54006147385
2224	578.922241211	276.527740479	30944	41410	1.54006147385
2225	578.922241211	276.527740479	30944	41410	1.54006147385
2226	578.922241211	276.527740479	30944	41410	1.54006147385
2227	578.922241211	276.527740479	30944	41410	1.54006147385
2228	578.922241211	276.527740479	30944	41410	1.54006147385
2229	578.922241211	276.527740479	30944	41410	1.54006147385
2230	578.922241211	276.527740479	30944	41410	1.54006147385
2231	578.922241211	276.527740479	30944	41410	1.54006147385
2232	578.922241211	276.527740479	30944	41410	1.54006147385
2233	578.922241211	276.527740479	30944	41410	1.54006147385
2234	578.922241211	276.527740479	30944	41410	1.54006147385
2235	578.922241211	276.527740479	30944	41410	1.54006147385
2236	578.922241211	276.527740479	30944	41410	1.54006147385
2237	578.922241211	276.527740479	30944	41410	1.54006147385
2238	578.922241211	276.527740479	30944	41410	1.54006147385
2239	578.922241211	276.527740479	30944	41410	1.54006147385
2240	578.922241211	276.527740479	30944	41410	1.54006147385
2241	578.922241211	276.527740479	30944	41410	1.54006147385
2242	578.922241211	276.527740479	30944	41410	1.54006147385
2243	578.922241211	276.527740479	30944	41410	1.54006147385
2244	578.922241211	276.527740479	30944	41410	1.54006147385
2245	578.922241211	276.527740479	30944	41410	1.54006147385
2246	578.922241211	276.527740479	30944	41410	1.54006147385
2247	578.922241211	276.527740479	30944	41410	1.54006147385
2248	578.922241211	276.527740479	30944	41410	1.54006147385
2249	578.922241211	276.527740479	30944	41410	1.54006147385
2250	578.922241211	276.527740479	30944	41410	1.54006147385
2251	578.922241211	276.527740479	30944	41410	1.54006147385
2252	578.922241211	276.527740479	30944	41410	1.54006147385
2253	578.922241211	276.527740479	30944	41410	1.54006147385
2254	578.922241211	276.527740479	30944	41410	1.54006147385
2255	578.922241211	276.527740479	30944	41410	1.54006147385
2256	578.922241211	276.527740479	30944	41410	1.54006147385
2257	578.922241211	276.527740479	30944	41410	1.54006147385
2258	578.922241211	276.527740479	30944	41410	1.54006147385
2259	578.922241211	276.527740479	30944	41410	1.54006147385
2260	578.922241211	276.527740479	30944	41410	1.54006147385
2261	578.922241211	276.527740479	30944	41410	1.54006147385
2262	578.922241211	276.527740479	30944	41410	1.54006147385
2263	578.922241211	276.527740479	30944	41410	1.54006147385
2264	578.922241211	276.527740479	30944	41410	1.54006147385
2265	578.922241211	276.527740479	30944	41410	1.54006147385
2266	578.922241211	276.527740479	30944	41410	1.54006147385
2267	578.922241211	276.527740479	30944	41410	1.54006147385
2268	578.922241211	276.527740479	30944	41410	1.54006147385
2269	578.922241211	276.527740479	30944	41410	1.54006147385
2270	578.922241211	276.527740479	30944	41410	1.54006147385
2271	578.922241211	276.527740479	30944	41410	1.54006147385
2272	578.922241211	276.527740479	30944	41410	1.54006147385
2273	578.922241211	276.527740479	30944	41410	1.54006147385
2274	578.922241211	276.527740479	30944	41410	1.54006147385
2275	578.922241211	276.527740479	30944	41410	1.54006147385
2276	578.922241211	276.527740479	30944	41410	1.54006147385
2277	578.922241211	276.527740479	30944	41410	1.54006147385
2278	578.922241211	276.527740479	30944	41410	1.54006147385
2279	578.922241211	276.527740479	30944	41410	1.54006147385
2280	578.922241211	276.527740479	30944	41410	1.54006147385
2281	578.922241211	276.527740479	30944	41410	1.54006147385
2282	578.922241211	276.527740479	30944	41410	1.54006147385
2283	578.922241211	276.527740479	30944	41410	1.54006147385
2284	578.922241211	276.527740479	30944	41410	1.54006147385
2285	578.922241211	276.527740479	30944	41410	1.32079851627
2286	578.922241211	276.527740479	30944	41410	1.32079851627
2287	578.922241211	276.527740479	30944	41410	1.32079851627
2288	578.922241211	276.527740479	30944	41410	1.32079851627
2289	578.922241211	276.527740479	30944	41410	1.32079851627
2290	578.922241211	276.527740479	30944	41410	1.32079851627
2291	578.922241211	276.527740479	30944	41410	1.32079851627
2292	578.922241211	276.527740479	30944	41410	1.32079851627
2293	578.922241211	276.527740479	30944	41410	1.32079851627
2294	578.922241211	276.527740479	30944	41410	1.32079851627
2295	578.922241211	276.527740479	30944	41410	1.32079851627
2296	578.922241211	276.527740479	30944	41410	1.32079851627
2297	578.922241211	276.527740479	30944	41410	1.32079851627
2298	578.922241211	276.527740479	30944	41410	1.32079851627
2299	578.922241211	276.527740479	30944	41410	1.32079851627
2300	578.922241211	276.527740479	30944	41410	1.32079851627
2301	578.922241211	276.527740479	30944	41410	1.32079851627
2302	578.922241211	276.527740479	30944	41410	1.32079851627
2303	578.922241211	276.527740479	30944	41410	1.32079851627
2304	578.922241211	276.527740479	30944	41410	1.32079851627
2305	578.922241211	276.527740479	30944	41410	1.32079851627
2306	578.922241211	276.527740479	30944	41410	1.32079851627
2307	578.922241211	276.527740479	30944	41410	1.32079851627
2308	578.922241211	276.527740479	30944	41410	1.32079851627
2309	578.922241211	276.527740479	30944	41410	1.32079851627
2310	578.922241211	276.527740479	30944	41410	1.32079851627
2311	578.922241211	276.527740479	30944	41410	1.32079851627
2312	578.922241211	276.527740479	30944	41410	1.32079851627
2313	578.922241211	276.527740479	30944	41410	1.32079851627
2314	578.922241211	276.527740479	30944	41410	1.32079851627
2315	578.922241211	276.527740479	30944	41410	1.32079851627
2316	578.922241211	276.527740479	30944	41410	1.32079851627
2317	578.922241211	276.527740479	30944	41410	1.32079851627
2318	578.922241211	276.527740479	30944	41410	1.32079851627
2319	578.922241211	276.527740479	30944	41410	1.32079851627
2320	578.922241211	276.527740479	30944	41410	1.32079851627
2321	578.922241211	276.527740479	30944	41410	1.32079851627
2322	578.922241211	276.527740479	30944	41410	1.32079851627
2323	578.922241211	276.527740479	30944	41410	1.32079851627
2324	578.922241211	276.527740479	30944	41410	1.32079851627
2325	578.922241211	276.527740479	30944	41410	1.32079851627
2326	578.922241211	276.527740479	30944	41410	1.32079851627
2327	578.922241211	276.527740479	30944	41410	1.32079851627
2328	578.922241211	276.527740479	30944	41410	1.32079851627
2329	578.922241211	276.527740479	30944	41410	1.32079851627
2330	578.922241211	276.527740479	30944	41410	1.32079851627
2331	578.922241211	276.527740479	30944	41410	1.32079851627
2332	578.922241211	276.527740479	30944	41410	1.32079851627
2333	578.922241211	276.527740479	30944	41410	1.32079851627
2334	578.922241211	276.527740479	30944	41410	1.32079851627
2335	578.922241211	276.527740479	30944	41410	1.32079851627
