###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
162	-16265.6738281	7750.796875	-5969	196245	9.71021747589
163	-16321.7568359	7686.66210938	-31928	196624	3.74835276604
164	-16338.0498047	7665.43408203	30152	196743	1.98380792141
165	-16337.2480469	7666.52099609	30255	196737	1.76454496384
166	-16337.3818359	7666.34033203	30235	196738	2.20307087898
167	-16337.3818359	7666.34033203	30235	196738	1.76454496384
168	-16337.3818359	7666.34033203	30235	196738	1.76454496384
169	-16337.3818359	7666.34033203	30235	196738	1.76454496384
170	-16337.3818359	7666.34033203	30235	196738	1.98380792141
171	-16337.3818359	7666.34033203	30235	196738	1.98380792141
172	-16337.3818359	7666.34033203	30235	196738	1.76454496384
